userIdx,userId,userPwd,gender,name,birthday,email,phoneNumber,school,job,major,isBlocked,createdAt,updatedAt,isDeleted,level
6,Margaret,Margaret,F,Margaret,1987-10-27,3dm0qw@gmail.com,01079594345,nrkshn Univ,D,Y,,,,,3
7,Ida,Ida,F,Ida,1987-07-22,o8z28k@gmail.com,01073538557,lheknh Univ,S,Y,,,,,5
8,Alice,Alice,F,Alice,2010-03-16,0v3lhd@gmail.com,01097086769,evwzzv Univ,S,N,,,,,0
9,Bertha,Bertha,M,Bertha,2005-05-24,fcttyc@gmail.com,01082989419,bvdfgg Univ,S,Y,,,,,1
10,Sarah,Sarah,M,Sarah,1984-08-10,wngs89@gmail.com,01068904567,vgbuyr Univ,S,Y,,,,,2
11,Annie,Annie,F,Annie,2003-07-20,xl7tzq@gmail.com,01022978715,xisfch Univ,S,Y,,,,,2
12,Clara,Clara,M,Clara,1994-11-23,zvu1dy@gmail.com,01010653637,vllfzy Univ,S,Y,,,,,3
13,Ella,Ella,F,Ella,1996-03-27,kjp9dd@gmail.com,01064402762,ioikmi Univ,S,Y,,,,,4
14,Florence,Florence,F,Florence,1998-03-10,qs48i9@gmail.com,01085809967,lwppdn Univ,S,Y,,,,,5
15,Cora,Cora,M,Cora,2004-11-20,a4b4jv@gmail.com,01031478632,xgisfn Univ,N,Y,,,,,4
16,Martha,Martha,F,Martha,1996-03-17,p23jxv@gmail.com,01067904366,pfgaae Univ,D,N,,,,,5
17,Laura,Laura,M,Laura,2015-03-05,yamjea@gmail.com,01044542960,gthghs Univ,D,Y,,,,,2
18,Nellie,Nellie,F,Nellie,2004-08-06,5h6641@gmail.com,01011522952,iynvih Univ,D,N,,,,,5
19,Grace,Grace,M,Grace,1995-12-14,2piwea@gmail.com,01095745635,bnwnmv Univ,D,N,,,,,0
20,Carrie,Carrie,M,Carrie,1971-03-01,23vpq0@gmail.com,01017789277,jhsmpc Univ,S,N,,,,,3
21,Maude,Maude,M,Maude,1982-05-29,n0qlux@gmail.com,01029135699,anjmuk Univ,S,Y,,,,,1
22,Mabel,Mabel,F,Mabel,2019-12-05,dam11m@gmail.com,01096269269,gjlcog Univ,D,Y,,,,,1
23,Bessie,Bessie,F,Bessie,1964-08-29,nq4ukl@gmail.com,01078764586,obocxs Univ,N,Y,,,,,1
24,Jennie,Jennie,M,Jennie,1961-12-07,p7tb62@gmail.com,01086354210,ryiyha Univ,S,Y,,,,,2
25,Gertrude,Gertrude,M,Gertrude,2016-05-16,00vqs2@gmail.com,01060355969,iatmjg Univ,S,N,,,,,5
26,Julia,Julia,F,Julia,1966-06-01,hsgn8l@gmail.com,01011079749,saixee Univ,D,Y,,,,,4
27,Hattie,Hattie,M,Hattie,2013-12-30,7a4eh7@gmail.com,01097054073,gegsul Univ,N,Y,,,,,5
28,Edith,Edith,M,Edith,1977-03-07,gzfn5w@gmail.com,01038218319,deilly Univ,S,Y,,,,,0
29,Mattie,Mattie,M,Mattie,1984-11-02,cekkay@gmail.com,01047329008,iedaiv Univ,D,N,,,,,4
30,Rose,Rose,M,Rose,1977-09-03,eq2xa5@gmail.com,01054438823,vxrvzz Univ,S,Y,,,,,3
31,Catherine,Catherine,F,Catherine,2010-08-08,cgg343@gmail.com,01063672368,gdeywf Univ,N,N,,,,,1
32,Lillian,Lillian,F,Lillian,1974-12-07,avzbum@gmail.com,01050409046,xoeqwo Univ,N,Y,,,,,3
33,Ada,Ada,F,Ada,2001-04-09,cyrbm4@gmail.com,01031053950,jxlssh Univ,D,N,,,,,0
34,Lillie,Lillie,F,Lillie,1971-12-10,hy05q2@gmail.com,01034561212,ipdiwk Univ,S,Y,,,,,0
35,Helen,Helen,M,Helen,1999-05-17,svntxq@gmail.com,01043813278,mxeydk Univ,D,Y,,,,,3
36,Jessie,Jessie,F,Jessie,2015-11-05,5ovrkr@gmail.com,01038702781,wyxeym Univ,N,Y,,,,,2
37,Louise,Louise,F,Louise,1969-01-26,zbrmhd@gmail.com,01043793992,wfoorq Univ,S,N,,,,,5
38,Ethel,Ethel,F,Ethel,2018-04-25,t0yj5r@gmail.com,01049490519,hnxvsh Univ,S,N,,,,,0
39,Lula,Lula,F,Lula,1991-09-06,zu7vu5@gmail.com,01046395173,nricbz Univ,N,Y,,,,,0
40,Myrtle,Myrtle,M,Myrtle,1966-08-08,ubdkq6@gmail.com,01032175258,haepjk Univ,D,N,,,,,5
41,Eva,Eva,F,Eva,2006-05-26,9vmrb6@gmail.com,01079907692,qjnxmo Univ,D,Y,,,,,5
42,Frances,Frances,F,Frances,1963-09-22,whuuce@gmail.com,01072831170,enjulv Univ,D,N,,,,,3
43,Lena,Lena,M,Lena,2009-02-10,4qcv97@gmail.com,01069429164,tvzfyu Univ,D,N,,,,,5
44,Lucy,Lucy,M,Lucy,1978-02-28,fhpil0@gmail.com,01027018328,swdnfu Univ,D,N,,,,,1
45,Edna,Edna,M,Edna,1986-04-01,cx4jxh@gmail.com,01018050328,nnbcqo Univ,D,N,,,,,4
46,Maggie,Maggie,F,Maggie,1963-09-05,m35l8s@gmail.com,01059119616,jroxps Univ,S,Y,,,,,1
47,Pearl,Pearl,M,Pearl,1971-10-10,kldu6r@gmail.com,01062107149,oeianb Univ,N,Y,,,,,0
48,Daisy,Daisy,M,Daisy,2012-10-04,88hxvc@gmail.com,01034548009,inlcvz Univ,S,N,,,,,4
49,Fannie,Fannie,F,Fannie,1968-04-04,g1kq84@gmail.com,01083096684,ovibvr Univ,N,N,,,,,1
50,Josephine,Josephine,F,Josephine,1981-06-24,87t3tp@gmail.com,01054248086,etajcc Univ,D,Y,,,,,1
51,Dora,Dora,M,Dora,1972-02-27,tg6da6@gmail.com,01048616485,ccixjd Univ,S,Y,,,,,0
52,Rosa,Rosa,M,Rosa,2010-09-06,fio7zg@gmail.com,01016749544,cppqcy Univ,N,Y,,,,,3
53,Katherine,Katherine,M,Katherine,1982-06-25,51s35f@gmail.com,01073271595,epzduy Univ,S,Y,,,,,5
54,Agnes,Agnes,F,Agnes,2016-08-05,bjxed8@gmail.com,01059309253,ioemor Univ,D,Y,,,,,1
55,Marie,Marie,M,Marie,1968-04-30,51vum2@gmail.com,01063602680,aaywgj Univ,D,Y,,,,,2
56,Nora,Nora,F,Nora,1989-04-13,fd1kq4@gmail.com,01080075855,mabzna Univ,S,N,,,,,0
57,May,May,F,May,1981-01-12,m3f1mx@gmail.com,01078097473,cyteqb Univ,N,N,,,,,1
58,Mamie,Mamie,F,Mamie,1963-05-12,kyclqj@gmail.com,01024601491,ogjngh Univ,N,N,,,,,2
59,Blanche,Blanche,F,Blanche,1979-08-16,1cgzfj@gmail.com,01018529833,mnxush Univ,N,Y,,,,,4
60,Stella,Stella,F,Stella,1986-03-17,es23v6@gmail.com,01028149201,padogz Univ,D,Y,,,,,1
61,Ellen,Ellen,M,Ellen,1984-05-31,06pph6@gmail.com,01021047755,evfvuh Univ,N,Y,,,,,5
62,Nancy,Nancy,M,Nancy,1992-09-28,fx1v0r@gmail.com,01036330018,vfkugw Univ,S,N,,,,,4
63,Effie,Effie,M,Effie,2019-05-22,ccbwfz@gmail.com,01031133941,prbgwi Univ,N,Y,,,,,0
64,Sallie,Sallie,F,Sallie,1962-03-30,m9siv3@gmail.com,01056260466,lvjbin Univ,N,Y,,,,,2
65,Nettie,Nettie,F,Nettie,1990-02-25,q7zqll@gmail.com,01034199993,jqjghs Univ,N,Y,,,,,0
